Id,Tournaments,City,Country,Date,Court,ATP
41,Eastbourne International,Eastbourne,Great Britain,2021.06.21,Outdoor Grass,250,
42,Wimbledon,London,Great Britain,2021.06.28,Outdoor Grass,2000,
43,Hall of Fame Open,Newport,United States,2021.07.12,Outdoor Grass,250,
44,Hamburg European Open,Hamburg,Germany,2021.07.12,Outdoor Clay,500,
45,Nordea Open,Bastad,Sweden,2021.07.12,Outdoor Clay,250,
46,Abierto de Tenis Mifel presentado por Cinemex,Los Cabos,Mexico,2021.07.19,Outdoor Hard,250,
47,Plava Laguna Croatia Open Umag,Umag,Croatia,2021.07.19,Outdoor Clay,250,
48,Swiss Open Gstaad,Gstaad,Switzerland,2021.07.19,Outdoor Clay,250,
49,Tokyo Olympics,Tokyo,Japan,2021.07.24,Outdoor Hard,Not relevant,
50,Generali Open,Kitzbuhel,Austria,2021.07.26,Outdoor Clay,250,
51,Truist Atlanta Open,Atlanta,United States,2021.07.26,Outdoor Hard,250,
52,Citi Open,Washington,United States,2021.08.02,Outdoor Hard,500,
53,National Bank Open Presented by Rogers,Toronto,Canada,2021.08.09,Outdoor Hard,1000,
54,Western & Southern Open,Cincinnati,United States,2021.08.15,Outdoor Hard,1000,
55,Winston-Salem Open,Winston-Salem,United States,2021.08.22,Outdoor Hard,250,
56,US Open,New York,United States,2021.08.30,Outdoor Hard,2000,
57,Moselle Open,Metz,France,2021.09.20,Indoor Hard,250,
58,St. Petersburg Open,St. Petersburg,Russia,2021.09.20,Indoor Hard,250,
59,Laver Cup,Boston,United States,2021.09.24,Indoor Hard,Not relevant,
60,Chengdu Open,Chengdu,China,2021.09.27,Outdoor Hard,250,
61,Sofia Open,Sofia,Bulgaria,2021.09.27,Indoor Hard,250,
62,Zhuhai Championships,Zhuhai,China,2021.09.27,Outdoor Hard,250,
63,China Open,Beijing,China,2021.10.04,Outdoor Hard,500,
64,Rakuten Japan Open Tennis Championships,Tokyo,Japan,2021.10.04,Outdoor Hard,500,
65,Rolex Shanghai Masters,Shanghai,China,2021.10.10,Outdoor Hard,1000,
66,European Open,Antwerp,Belgium,2021.10.18,Indoor Hard,250,
67,Stockholm Open,Stockholm,Sweden,2021.10.18,Indoor Hard,250,
68,VTB Kremlin Cup,Moscow,Russia,2021.10.18,Indoor Hard,250,
69,Erste Bank Open,Vienna,Austria,2021.10.25,Indoor Hard,500,
70,Swiss Indoors Basel,Basel,Switzerland,2021.10.25,Indoor Hard,500,
71,Rolex Paris Masters,Paris,France,2021.11.01,Indoor Hard,1000,
72,Next Gen ATP Finals,Milan,Italy,2021.11.09,Indoor Hard,Not relevant,
73,Nitto ATP Finals,Turin,Italy,2021.11.14,Indoor Hard,1500,
