elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1611.3929507458568,1438.847565839833,0.7297295926319405,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,1,6,83.33333333333333,0,0,0,,Jiri Vesely,Jiri Vesely,Jozef Kovalik,Davis Cup QLS R1: CZE vs SVK
1438.847565839833,1611.3929507458568,0.2702704073680595,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,4,25.0,1,2,3,33.333333333333336,Jozef Kovalik,Jiri Vesely,Jozef Kovalik,Davis Cup QLS R1: CZE vs SVK
1704.885623566061,1529.3700797760691,0.7330883822621181,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,7,13,46.15384615384615,6,7,13,46.15384615384615,Jan Lennard Struff,Jan Lennard Struff,Ilya Ivashka,Davis Cup QLS R1: GER vs BLR
1529.3700797760691,1704.885623566061,0.26691161773788186,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,5,40.0,2,3,5,40.0,Ilya Ivashka,Jan Lennard Struff,Ilya Ivashka,Davis Cup QLS R1: GER vs BLR
1530.8131234482698,1487.3503016171037,0.5622237861534761,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Emilio Gomez,Emilio Gomez,Go Soeda,Davis Cup QLS R1: JPN vs ECU
1487.3503016171037,1530.8131234482698,0.4377762138465239,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,4,50.0,2,2,4,50.0,Go Soeda,Emilio Gomez,Go Soeda,Davis Cup QLS R1: JPN vs ECU
1593.0194501824303,1570.228434813576,0.5327519431179324,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Robin Haase,Robin Haase,Mikhail Kukushkin,Davis Cup QLS R1: KAZ vs NED
1570.228434813576,1593.0194501824303,0.4672480568820676,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,6,8,25.0,2,6,8,25.0,Mikhail Kukushkin,Robin Haase,Mikhail Kukushkin,Davis Cup QLS R1: KAZ vs NED
1578.0525229316775,1498.6942897693984,0.6122601649271601,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,5,9,44.44444444444444,4,5,9,44.44444444444444,Mikael Ymer,Mikael Ymer,Marcelo Tomas Barrios Vera,Davis Cup QLS R1: SWE vs CHI
1498.6942897693984,1578.0525229316775,0.38773983507283993,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,50.0,0,0,0,,Marcelo Tomas Barrios Vera,Mikael Ymer,Marcelo Tomas Barrios Vera,Davis Cup QLS R1: SWE vs CHI
1706.5601752725336,1493.7648446136886,0.7729332016865155,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,5,11,54.54545454545455,6,5,11,54.54545454545455,Reilly Opelka,Reilly Opelka,Denis Istomin,Davis Cup QLS R1: USA vs UZB
1493.7648446136886,1706.5601752725336,0.22706679831348453,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Denis Istomin,Reilly Opelka,Denis Istomin,Davis Cup QLS R1: USA vs UZB
1505.3657776185037,1441.1139614604779,0.5914259187420077,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,5,0.0,0,5,5,0.0,Damir Dzumhur,Damir Dzumhur,Ruan Roelofse,Davis Cup WG1 PO: BIH vs RSA
1441.1139614604779,1505.3657776185037,0.4085740812579923,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Ruan Roelofse,Damir Dzumhur,Ruan Roelofse,Davis Cup WG1 PO: BIH vs RSA
1482.686592513122,1475.1018578594915,0.5109135769310763,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,5,7,28.571428571428573,2,4,6,33.333333333333336,Hugo Dellien,Hugo Dellien,Jose Hernandez,Davis Cup WG1 PO: BOL vs DOM
1475.1018578594915,1482.686592513122,0.4890864230689237,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jose Hernandez,Hugo Dellien,Jose Hernandez,Davis Cup WG1 PO: BOL vs DOM
1567.1867316212902,1508.4872197312022,0.5836806950918597,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Benjamin Hassan,Benjamin Hassan,Jirat Navasirisomboon,Davis Cup WG1 PO: LBN vs THA
1508.4872197312022,1567.1867316212902,0.4163193049081403,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jirat Navasirisomboon,Benjamin Hassan,Jirat Navasirisomboon,Davis Cup WG1 PO: LBN vs THA
1489.8997881438054,1468.357303194657,0.5309624594315745,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Frederico Ferreira Silva,Frederico Ferreira Silva,Laurynas Grigelis,Davis Cup WG1 PO: LTU vs POR
1468.357303194657,1489.8997881438054,0.4690375405684255,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Laurynas Grigelis,Frederico Ferreira Silva,Laurynas Grigelis,Davis Cup WG1 PO: LTU vs POR
1479.9316995170782,1512.2725914615924,0.45359167647390386,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Patrik Niklas Salminen,Patrik Niklas Salminen,Manuel Sanchez,Davis Cup WG1 PO: MEX vs FIN
1512.2725914615924,1479.9316995170782,0.5464083235260961,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Manuel Sanchez,Patrik Niklas Salminen,Manuel Sanchez,Davis Cup WG1 PO: MEX vs FIN
1413.1909268528398,1562.7254158536864,0.2971743783553096,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0.0,0,3,3,0.0,Viktor Durasovic,Viktor Durasovic,Darian King,Davis Cup WG1 PO: NOR vs BAR
1562.7254158536864,1413.1909268528398,0.7028256216446904,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Darian King,Viktor Durasovic,Darian King,Davis Cup WG1 PO: NOR vs BAR
1512.7268039982664,1488.0592077862698,0.5354399951658486,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Aisam Ul Haq Qureshi,Aisam Ul Haq Qureshi,Nik Razborsek,Davis Cup WG1 PO: PAK vs SLO
1488.0592077862698,1512.7268039982664,0.4645600048341514,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Nik Razborsek,Aisam Ul Haq Qureshi,Nik Razborsek,Davis Cup WG1 PO: PAK vs SLO
1445.4411471187832,1471.9709607040143,0.4618945607356917,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,50.0,1,1,2,50.0,Juan Pablo Varillas,Juan Pablo Varillas,Sandro Ehrat,Davis Cup WG1 PO: PER vs SUI
1471.9709607040143,1445.4411471187832,0.5381054392643083,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Sandro Ehrat,Juan Pablo Varillas,Sandro Ehrat,Davis Cup WG1 PO: PER vs SUI
1469.039403243273,1383.1841320140422,0.6211006795708031,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Daniel Cukierman,Daniel Cukierman,Cem Ilkel,Davis Cup WG1 PO: TUR vs ISR
1383.1841320140422,1469.039403243273,0.37889932042919694,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,50.0,0,0,0,,Cem Ilkel,Daniel Cukierman,Cem Ilkel,Davis Cup WG1 PO: TUR vs ISR
1508.7397476645115,1529.127459225564,0.4706933550660238,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Chun Hsin Tseng,Chun Hsin Tseng,Sergiy Stakhovsky,Davis Cup WG1 PO: UKR vs TPE
1529.127459225564,1508.7397476645115,0.5293066449339763,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Sergiy Stakhovsky,Chun Hsin Tseng,Sergiy Stakhovsky,Davis Cup WG1 PO: UKR vs TPE
1445.163205941569,1443.9720203262818,0.5017142471836726,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Finn Tearney,Finn Tearney,Jordi Munoz Abreu,Davis Cup WG1 PO: VEN vs NZL
1443.9720203262818,1445.163205941569,0.49828575281632737,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jordi Munoz Abreu,Finn Tearney,Jordi Munoz Abreu,Davis Cup WG1 PO: VEN vs NZL
1487.7011321896875,1468.8820145560815,0.5270564319337122,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,3,66.66666666666667,2,1,3,66.66666666666667,Dimitar Kuzmanov,Dimitar Kuzmanov,Julian Saborio,Davis Cup WG2 PO: CRC vs BUL
1468.8820145560815,1487.7011321896875,0.4729435680662878,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Julian Saborio,Dimitar Kuzmanov,Julian Saborio,Davis Cup WG2 PO: CRC vs BUL
1489.5840717947547,1500.0,0.4850147635110971,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Mikael Torpegaard,Mikael Torpegaard,Quinton Vega,Davis Cup WG2 PO: DEN vs PUR
1500.0,1489.5840717947547,0.5149852364889029,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Quinton Vega,Mikael Torpegaard,Quinton Vega,Davis Cup WG2 PO: DEN vs PUR
1500.0,1383.0024924305606,0.6622845884045415,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Blaise Bicknell,Blaise Bicknell,Alberto Emmanuel Alvarado Larin,Davis Cup WG2 PO: ESA vs JAM
1383.0024924305606,1500.0,0.3377154115954585,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Alberto Emmanuel Alvarado Larin,Blaise Bicknell,Alberto Emmanuel Alvarado Larin,Davis Cup WG2 PO: ESA vs JAM
1674.037439340895,1525.193836821689,0.7019942958945176,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,5,8,37.5,3,5,8,37.5,Nikoloz Basilashvili,Nikoloz Basilashvili,Vladimir Ivanov,Davis Cup WG2 PO: GEO vs EST
1525.193836821689,1674.037439340895,0.29800570410548244,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Vladimir Ivanov,Nikoloz Basilashvili,Vladimir Ivanov,Davis Cup WG2 PO: GEO vs EST
1508.5249069050633,1449.3023567241319,0.5844121395031923,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Wilfredo Gonzalez,Wilfredo Gonzalez,Aziz Dougaz,Davis Cup WG2 PO: GUA vs TUN
1449.3023567241319,1508.5249069050633,0.41558786049680774,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Aziz Dougaz,Wilfredo Gonzalez,Aziz Dougaz,Davis Cup WG2 PO: GUA vs TUN
1585.2510512371796,1500.0,0.6202818016751951,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Christopher Rungkat,Christopher Rungkat,Sheil Kotecha,Davis Cup WG2 PO: INA vs KEN
1500.0,1585.2510512371796,0.3797181983248049,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Sheil Kotecha,Christopher Rungkat,Sheil Kotecha,Davis Cup WG2 PO: INA vs KEN
1442.0749482609149,1500.0,0.41740302713879085,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,2,0.0,0,2,2,0.0,Mohamed Safwat,Mohamed Safwat,Karlis Ozolins,Davis Cup WG2 PO: LAT vs EGY
1500.0,1442.0749482609149,0.5825969728612092,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Karlis Ozolins,Mohamed Safwat,Karlis Ozolins,Davis Cup WG2 PO: LAT vs EGY
1501.3232679910668,1517.3543479500631,0.47694577995251203,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Lamine Ouahab,Lamine Ouahab,Nam Hoang Ly,Davis Cup WG2 PO: MAR vs VIE
1517.3543479500631,1501.3232679910668,0.5230542200474879,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Nam Hoang Ly,Lamine Ouahab,Nam Hoang Ly,Davis Cup WG2 PO: MAR vs VIE
1483.8200678995706,1484.3120023921813,0.49929204982970965,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Adolfo Daniel Vallejo,Adolfo Daniel Vallejo,Sharmal Dissanayake,Davis Cup WG2 PO: PAR vs SRI
1484.3120023921813,1483.8200678995706,0.5007079501702904,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Sharmal Dissanayake,Adolfo Daniel Vallejo,Sharmal Dissanayake,Davis Cup WG2 PO: PAR vs SRI
1949.7974744628195,1482.9565780511748,0.9362761894364034,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,16,6,22,72.72727272727273,0,0,0,,Stefanos Tsitsipas,Stefanos Tsitsipas,Alberto Lim,Davis Cup WG2 PO: PHI vs GRE
1482.9565780511748,1949.7974744628195,0.06372381056359655,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Alberto Lim,Stefanos Tsitsipas,Alberto Lim,Davis Cup WG2 PO: PHI vs GRE
1511.0890369355109,1500.0,0.5159529903190442,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,50.0,1,1,2,50.0,Kacper Zuk,Kacper Zuk,Ching Lam,Davis Cup WG2 PO: POL vs HKG
1500.0,1511.0890369355109,0.4840470096809558,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Ching Lam,Kacper Zuk,Ching Lam,Davis Cup WG2 PO: POL vs HKG
1500.0,1468.736306793522,0.544871027446134,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Hazem Naw,Hazem Naw,Mehluli Don Ayanda Sibanda,Davis Cup WG2 PO: SYR vs ZIM
1468.736306793522,1500.0,0.455128972553866,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Mehluli Don Ayanda Sibanda,Hazem Naw,Mehluli Don Ayanda Sibanda,Davis Cup WG2 PO: SYR vs ZIM
1583.5931890241236,1478.4156768681148,0.6469022862348427,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,6,12,50.0,6,4,10,60.0,Juan Ignacio Londero,Juan Ignacio Londero,Santiago Giraldo,Davis Cup QLS R1: ARG vs COL
1478.4156768681148,1583.5931890241236,0.3530977137651573,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,0,0,,Santiago Giraldo,Juan Ignacio Londero,Santiago Giraldo,Davis Cup QLS R1: ARG vs COL
1671.06287736515,1565.5008282661856,0.6474077452893201,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,5,11,54.54545454545455,6,5,11,54.54545454545455,John Millman,John Millman,Thiago Seyboth Wild,Davis Cup QLS R1: AUS vs BRA
1565.5008282661856,1671.06287736515,0.3525922547106799,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,1,7,85.71428571428571,0,0,0,,Thiago Seyboth Wild,John Millman,Thiago Seyboth Wild,Davis Cup QLS R1: AUS vs BRA
1566.9196610741658,1438.4134981004445,0.6769392039261186,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,9,14,35.714285714285715,1,5,6,16.666666666666668,Pablo Cuevas,Pablo Cuevas,Jurij Rodionov,Davis Cup QLS R1: AUT vs URU
1438.4134981004445,1566.9196610741658,0.3230607960738814,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Jurij Rodionov,Pablo Cuevas,Jurij Rodionov,Davis Cup QLS R1: AUT vs URU
1630.5818168924704,1449.6739901767914,0.7391179569768632,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,5,10,50.0,0,0,0,,Marton Fucsovics,Marton Fucsovics,Kimmer Coppejans,Davis Cup QLS R1: BEL vs HUN
1449.6739901767914,1630.5818168924704,0.2608820430231368,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,0,0,,Kimmer Coppejans,Marton Fucsovics,Kimmer Coppejans,Davis Cup QLS R1: BEL vs HUN
1735.0329568759962,1503.3510894155215,0.7914467236577474,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,4,10,60.0,6,4,10,60.0,Marin Cilic,Marin Cilic,Ramkumar Ramanathan,Davis Cup QLS R1: CRO vs IND
1503.3510894155215,1735.0329568759962,0.20855327634225262,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Ramkumar Ramanathan,Marin Cilic,Ramkumar Ramanathan,Davis Cup QLS R1: CRO vs IND
1535.4968801029265,1553.617100699813,0.4739465244073422,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,0,0,,Lukas Rosol,Lukas Rosol,Andrej Martin,Davis Cup QLS R1: CZE vs SVK
1553.617100699813,1535.4968801029265,0.5260534755926578,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,4,7,42.857142857142854,3,4,7,42.857142857142854,Andrej Martin,Lukas Rosol,Andrej Martin,Davis Cup QLS R1: CZE vs SVK
1735.0713550209607,1643.8109860066565,0.6283948658987445,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,3,10,70.0,7,3,10,70.0,Egor Gerasimov,Egor Gerasimov,Philipp Kohlschreiber,Davis Cup QLS R1: GER vs BLR
1643.8109860066565,1735.0713550209607,0.3716051341012555,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,4,8,50.0,4,4,8,50.0,Philipp Kohlschreiber,Egor Gerasimov,Philipp Kohlschreiber,Davis Cup QLS R1: GER vs BLR
1509.8273619179956,1513.3204641996908,0.4949731910958945,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Roberto Quiroz,Roberto Quiroz,Yasutaka Uchiyama,Davis Cup QLS R1: JPN vs ECU
1513.3204641996908,1509.8273619179956,0.5050268089041055,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,5,6,16.666666666666668,1,5,6,16.666666666666668,Yasutaka Uchiyama,Roberto Quiroz,Yasutaka Uchiyama,Davis Cup QLS R1: JPN vs ECU
1673.4070119597345,1494.158750989311,0.7372716751103414,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9,8,17,52.94117647058823,9,8,17,52.94117647058823,Alexander Bublik,Alexander Bublik,Tallon Griekspoor,Davis Cup QLS R1: KAZ vs NED
1494.158750989311,1673.4070119597345,0.2627283248896586,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0.0,0,3,3,0.0,Tallon Griekspoor,Alexander Bublik,Tallon Griekspoor,Davis Cup QLS R1: KAZ vs NED
1515.4139402878634,1383.154979088102,0.6816454121022381,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,4,50.0,1,1,2,50.0,Alejandro Tabilo,Alejandro Tabilo,Elias Ymer,Davis Cup QLS R1: SWE vs CHI
1383.154979088102,1515.4139402878634,0.31835458789776194,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Elias Ymer,Alejandro Tabilo,Elias Ymer,Davis Cup QLS R1: SWE vs CHI
1723.3993120556868,1392.201510797926,0.870628561488117,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8,7,15,53.333333333333336,8,7,15,53.333333333333336,Taylor Fritz,Taylor Fritz,Sanjar Fayziev,Davis Cup QLS R1: USA vs UZB
1392.201510797926,1723.3993120556868,0.12937143851188304,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Sanjar Fayziev,Taylor Fritz,Sanjar Fayziev,Davis Cup QLS R1: USA vs UZB
1620.7500355416505,1519.5399631328883,0.641668208076659,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,5,10,50.0,5,5,10,50.0,Lloyd Harris,Lloyd Harris,Mirza Basic,Davis Cup WG1 PO: BIH vs RSA
